EcoServ,Response,V1,EF,ES,no selection,Proxy for ES
SoilProtect,exchangeable base cations (Ca,1,0,0,0,1
MaintainOpts,existence of woodland caribou,1,0,1,0,0
SoilProtect,fallow,1,0,0,1,0
Food,farmland,1,0,0,1,0
Food,fauna,1,0,1,0,0
PestPath,Feces removal rate,1,0,0,0,1
Food,fiber,1,0,1,0,0
Food,Field derived production,0,0,1,0,1
ClimReg,fine veg area x avg.  sequestration rate,1,0,1,0,0
AQReg,fine veg area x pollution removal rate,1,0,1,0,0
MaintainOpts,fire regeneration after fire,1,0,0,1,0
Materials,firewood use,1,0,1,0,0
CulturePsych,fish,1,0,1,0,0
MaintainOpts,fish abundances,1,1,0,0,0
Food,fish aquaculture,1,0,1,0,0
HabCreate,fish capacity,1,0,1,0,0
Food,Fish community diversity,1,0,1,0,0
HabCreate,fish community index (FCI),1,1,0,0,0
MaintainOpts,Fish Community Index (FCI),1,1,0,0,0
Food,Fish community structure,1,1,0,0,0
HabCreate,fish density,1,1,0,0,0
CulturePsych,fish density (adults per ha),1,0,0,0,1
CulturePsych,Fish density (young-of-year per ha),1,0,0,0,1
HabCreate,fish functional group,1,0,0,0,1
CulturePsych,fish functional group biodiversity,1,0,1,0,0
HabCreate,fish habitat,1,0,1,0,0
Food,fish harvesting,1,0,1,0,0
Food,fish landings,1,0,0,1,0
CulturePsych,fish productivity,1,0,0,0,1
coastWQReg,fish size,1,0,0,0,1
Food,fish stock,1,0,0,0,1
MaintainOpts,fish traits,1,1,0,0,0
Food,Fish Type,1,0,0,0,1
Food,fish yield,2,0,1,0,1
Food,fisheries yield,1,0,1,0,0
HabCreate,fleshy algal cover,1,0,1,0,0
Hazards,flood buffering,1,0,1,0,0
freshWQReg,Flood control,1,0,1,0,0
Hazards,flood mitigation,1,0,1,0,0
Hazards,Flood regulation,1,0,1,0,0
Food,flor,1,0,1,0,0
CulturePsych,flora and fauna,1,0,1,0,0
HabCreate,Floral cover,1,1,0,0,0
Pollination,flower visits,1,0,0,0,1
Pollination,Flower visits,1,0,1,0,0
AQReg,fluorescence),1,0,0,0,1
Food,Food,0,1,1,0,0
Food,food cultivation area,1,0,0,1,0
Food,food production,1,0,1,0,0
Food,food supply,1,0,1,0,0
Food,forage production,1,0,1,0,0
coastWQReg,forest,1,0,0,1,0
CulturePsych,forest,1,0,0,1,0
freshWQReg,forest,1,0,0,1,0
SoilProtect,forest,1,0,0,1,0
ClimReg,forest floor carbon pool,0,0,1,0,1
Materials,forest products,1,0,1,0,0
coastWQReg,forest recovery,1,0,0,0,1
HabCreate,forest understory plant survivorship,1,1,0,0,0
Materials,forest yield,1,0,1,0,0
SoilProtect,frequency of burrows,1,1,0,0,0
coastWQReg,freshwater,1,0,1,0,0
ClimReg,Freshwater metabolism,1,0,0,0,1
coastWQReg,Freshwater metabolism,1,0,0,0,1
Food,freshwater plants and animals,1,0,1,0,0
Food,fruit quality,1,0,0,0,1
Pollination,fruit set,1,0,1,0,0
Food,Fruit set,1,1,0,0,0
Pollination,Fruit set,1,1,0,0,0
Food,fruit weight,1,0,0,0,1
Pollination,functional dispersion,1,0,0,0,1
PestPath,Functional Diveristy,1,0,0,0,1
Pollination,Functional Diveristy,1,0,0,0,1
SoilProtect,functional diversity,1,1,0,0,0
Pollination,functional evenness,1,0,0,0,1
SoilProtect,fungal abundance,1,1,0,0,0
Food,fungi,1,0,1,0,0
HabCreate,game fish habitat suitability index,1,0,0,0,1
CulturePsych,Garden-design,1,0,0,0,1
AQReg,Gas regulation,0,1,1,0,0
Food,genera richness,1,0,0,1,0
CulturePsych,generation of scientific knowledge,1,0,0,0,1
ClimReg,GPP,1,0,0,1,0
Food,grain production,1,0,0,1,0
Food,Grain production,1,0,1,0,0
Food,grain weight (tonnes per hectare per plot),1,0,0,0,1
Food,grain yield,1,0,0,1,0
CulturePsych,grass for hay,1,0,0,0,1
Food,grass nutritional value,1,0,0,0,1
CulturePsych,gravimetric soil water,1,0,0,0,1
ClimReg,greenhouse gas value,1,0,1,0,0
ClimReg,Greenhouse Gas Value (GHGV),1,0,1,0,0
HabCreate,gross primary production,1,0,0,0,1
freshWQReg,groundwater exchange,1,1,0,0,0
freshWQReg,groundwater quantity,1,0,0,0,1
HabCreate,Growth form),1,0,0,0,1
Hazards,Growth form),1,0,0,0,1
coastWQReg,Growth of dry soft tissue,1,1,0,0,0
Food,Growth of dry soft tissue,1,1,0,0,0
coastWQReg,Growth of shell length,1,1,0,0,0
Food,Growth of shell length,1,1,0,0,0
ClimReg,growth rates,1,1,0,0,0
HabCreate,habitat,1,0,1,0,0
MaintainOpts,habitat assessment score,1,0,0,0,1
HabCreate,Habitat capability index,1,0,0,0,1
HabCreate,habitat connectivity,3,2,1,0,0
HabCreate,habitat cover,1,0,0,0,1
HabCreate,habitat maintenance,1,0,1,0,0
HabCreate,habitat patch size,1,0,0,0,1
HabCreate,Habitat Provision,1,0,1,0,0
HabCreate,habitat quality,5,2,2,0,1
HabCreate,Habitat quality,1,0,0,1,0
HabCreate,Habitat sensitivity,1,1,0,0,0
CulturePsych,habitat suitability,1,0,0,0,1
Materials,harvestable timber,1,0,1,0,0
CulturePsych,health deprivation,1,0,1,0,0
CulturePsych,health effects (physical - mental),1,0,1,0,0
HabCreate,herbivore fish biomass,1,0,1,0,0
CulturePsych,horseback riding,1,0,1,0,0
CulturePsych,human and agricultural water consumption(access),1,0,0,0,1
CulturePsych,human attitudes and preferences (i.e. ecosystem services-based traits):water use,1,0,1,0,0
CulturePsych,human disease prevalence(6+types),1,0,0,0,1
Pollination,Hummingbird movement,1,0,0,0,1
Energy,hydro-energy potential,1,0,1,0,0
freshWQReg,Hydrologic function score (rangeland health assessment),1,0,0,0,1
freshWQReg,Hydrologic regime,1,1,0,0,0
freshWQReg,hydrological regulation (rainfall storage),1,0,0,0,1
Energy,hydropower,1,0,0,0,1
SoilProtect,impact intensity (tons of soil),1,0,1,0,0
MaintainOpts,index of rarity,1,1,0,0,0
Energy,Indicators (12 different indices),0,1,1,0,0
MaintainOpts,Indicators (12 different indices),1,0,1,0,0
freshWQReg,infiltration,1,0,1,0,0
CulturePsych,information and knowledge,1,0,1,0,0
